Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C, bubblesort_25000.sh, 25000, 3.301941 , 1.116028 , 0.063599 , 0.000000 ,  0.182224 
C, cyclesort_25000.sh, 25000, 2.803162 , 1.095947 , 0.033936 , 0.000000 ,  0.143751 
C, heapsort_25000.sh, 25000, 2.758911 , 1.394958 , 0.035828 , 0.000000 ,  0.115702 
C, insertionsort_25000.sh, 25000, 2.239014 , 1.126282 , 0.030518 , 0.000000 ,  0.092962 
C, mergesort_25000.sh, 25000, 4.406067 , 1.695129 , 0.036011 , 0.000000 ,  0.231102 
C, oddevensort_25000.sh, 25000, 2.964844 , 1.252930 , 0.165466 , 0.000000 ,  0.132846 
C, quicksort_25000.sh, 25000, 2.716003 , 1.263000 , 0.095520 , 0.000000 ,  0.116772 
C, selectionsort_25000.sh, 25000, 3.345886 , 1.223633 , 0.034607 , 0.000000 ,  0.178609 
C++, bubblesort_25000.sh, 25000, 111.374634 , 19.594604 , 0.122314 , 0.000000 ,  7.95741 
C++, cyclesort_25000.sh, 25000, 12.402405 , 6.508057 , 0.057617 , 0.000000 ,  0.502713 
C++, heapsort_25000.sh, 25000, 11.977356 , 6.284119 , 0.040161 , 0.000000 ,  0.488031 
C++, insertionsort_25000.sh, 25000, 11.609253 , 6.136353 , 0.044128 , 0.000000 ,  0.469674 
C++, mergesort_25000.sh, 25000, 13.950317 , 6.741394 , 0.046082 , 0.000000 ,  0.619586 
C++, oddevensort_25000.sh, 25000, 13.886841 , 6.126953 , 0.051514 , 0.000000 ,  0.667506 
C++, quicksort_25000.sh, 25000, 15.141174 , 6.341125 , 0.049011 , 0.000000 ,  0.758883 
C++, selectionsort_25000.sh, 25000, 12.416626 , 5.924194 , 0.048584 , 0.000000 ,  0.556509 
C#, bubblesort_25000.sh, 25000, 24.099976 , 8.119080 , 0.042542 , 0.000000 ,  1.38282 
C#, cyclesort_25000.sh, 25000, 13.384216 , 6.589478 , 0.025879 , 0.000000 ,  0.588073 
C#, heapsort_25000.sh, 25000, 13.380371 , 6.586182 , 0.031250 , 0.000000 ,  0.583649 
C#, insertionsort_25000.sh, 25000, 12.857361 , 6.775024 , 0.083496 , 0.000000 ,  0.519746 
C#, mergesort_25000.sh, 25000, 12.797668 , 6.750671 , 0.067993 , 0.000000 ,  0.517112 
C#, oddevensort_25000.sh, 25000, 13.566772 , 7.099243 , 0.042603 , 0.000000 ,  0.554592 
C#, quicksort_25000.sh, 25000, 12.787415 , 6.792175 , 0.027222 , 0.000000 ,  0.517788 
C#, selectionsort_25000.sh, 25000, 13.272766 , 6.541138 , 0.037903 , 0.000000 ,  0.579317 
Go, bubblesort_25000.sh, 25000, 48.437256 , 8.398682 , 0.054138 , 0.000000 ,  3.46887 
Go, cyclesort_25000.sh, 25000, 3.991028 , 1.456970 , 0.022766 , 0.000000 ,  0.215511 
Go, heapsort_25000.sh, 25000, 3.695923 , 1.634033 , 0.033325 , 0.000000 ,  0.173135 
Go, insertionsort_25000.sh, 25000, 4.365173 , 1.739380 , 0.024597 , 0.000000 ,  0.222612 
Go, mergesort_25000.sh, 25000, 4.086853 , 1.700928 , 0.022156 , 0.000000 ,  0.203232 
Go, oddevensort_25000.sh, 25000, 3.999695 , 1.692810 , 0.024231 , 0.000000 ,  0.195042 
Go, quicksort_25000.sh, 25000, 3.568115 , 1.355469 , 0.034180 , 0.000000 ,  0.185755 
Go, selectionsort_25000.sh, 25000, 4.963135 , 1.595276 , 0.032288 , 0.000000 ,  0.287571 
Haskell, bubblesort_25000.sh, 25000, 416.096619 , 175.849792 , 0.296143 , 0.000000 ,  20.5585 
Haskell, cyclesort_25000.sh, 25000, 588.488586 , 306.991455 , 0.279114 , 0.000000 ,  23.838 
Haskell, heapsort_25000.sh, 25000, 308.932312 , 159.592468 , 0.206055 , 0.000000 ,  12.6492 
Haskell, insertionsort_25000.sh, 25000, 308.043396 , 161.188171 , 0.110352 , 0.000000 ,  12.4411 
Haskell, mergesort_25000.sh, 25000, 312.030090 , 162.753235 , 0.284119 , 0.000000 ,  12.6276 
Haskell, oddevensort_25000.sh, 25000, 292.491638 , 151.922485 , 0.272644 , 0.000000 ,  11.9004 
Haskell, quicksort_25000.sh, 25000, 305.963989 , 159.755432 , 0.141235 , 0.000000 ,  12.3934 
