Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort_25000 , 25000 , 35.139160 , 17.973328 , 0.064819 , 0.000000 ,  1.47974E+06 
C , bubblesort_25000 , 25000 , 34.347900 , 17.585205 , 0.029297 , 0.000000 ,  1.45132E+06 
C , bubblesort_25000 , 25000 , 34.307007 , 17.484314 , 0.077698 , 0.000000 ,  1.45176E+06 
C , bubblesort_25000 , 25000 , 33.261536 , 17.031372 , 0.096558 , 0.000000 ,  1.40065E+06 
C , bubblesort_25000 , 25000 , 34.593628 , 17.719299 , 0.203186 , 0.000000 ,  1.44513E+06 
C , cyclesort_25000 , 25000 , 34.324585 , 17.520508 , 0.029602 , 0.000000 ,  1.4558E+06 
C , cyclesort_25000 , 25000 , 34.687256 , 17.656555 , 0.051025 , 0.000000 ,  1.47511E+06 
C , cyclesort_25000 , 25000 , 33.947571 , 17.451538 , 0.032104 , 0.000000 ,  1.42947E+06 
C , cyclesort_25000 , 25000 , 34.812805 , 17.817322 , 0.029175 , 0.000000 ,  1.47435E+06 
C , cyclesort_25000 , 25000 , 34.531982 , 17.900757 , 0.035706 , 0.000000 ,  1.43928E+06 
C , heapsort_25000 , 25000 , 0.155762 , 0.040771 , 0.010498 , 0.000000 ,  9372 
C , heapsort_25000 , 25000 , 0.195007 , 0.069885 , 0.012695 , 0.000000 ,  9980 
C , heapsort_25000 , 25000 , 0.264771 , 0.020813 , 0.010376 , 0.000000 ,  20219 
C , heapsort_25000 , 25000 , 0.266663 , 0.076233 , 0.044861 , 0.000000 ,  11694 
C , heapsort_25000 , 25000 , 0.167847 , 0.037415 , 0.010803 , 0.000000 ,  9398 
C , insertionsort_25000 , 25000 , 1.885376 , 0.900391 , 0.011902 , 0.000000 ,  85303 
C , insertionsort_25000 , 25000 , 1.613403 , 0.559326 , 0.011597 , 0.000000 ,  90632 
C , insertionsort_25000 , 25000 , 1.655273 , 0.562500 , 0.011902 , 0.000000 ,  93512 
C , insertionsort_25000 , 25000 , 2.234497 , 0.900269 , 0.011963 , 0.000000 ,  113995 
C , insertionsort_25000 , 25000 , 1.945435 , 0.968445 , 0.034668 , 0.000000 ,  82100 
C , mergesort_25000 , 25000 , 0.244690 , 0.079712 , 0.028992 , 0.000000 ,  11896 
C , mergesort_25000 , 25000 , 0.303955 , 0.022766 , 0.011658 , 0.000000 ,  22637 
C , mergesort_25000 , 25000 , 0.315369 , 0.023376 , 0.011597 , 0.000000 ,  23332 
C , mergesort_25000 , 25000 , 0.199280 , 0.048157 , 0.010681 , 0.000000 ,  11706 
C , mergesort_25000 , 25000 , 0.289612 , 0.142273 , 0.022827 , 0.000000 ,  11125 
C , oddevensort_25000 , 25000 , 12.735840 , 6.778503 , 0.013306 , 0.000000 ,  517132 
C , oddevensort_25000 , 25000 , 12.975342 , 6.552734 , 0.020691 , 0.000000 ,  555165 
C , oddevensort_25000 , 25000 , 13.244629 , 6.635498 , 0.054932 , 0.000000 ,  569408 
C , oddevensort_25000 , 25000 , 12.883484 , 6.499878 , 0.011902 , 0.000000 ,  553438 
C , oddevensort_25000 , 25000 , 13.127747 , 6.596313 , 0.054260 , 0.000000 ,  562281 
C , quicksort_25000 , 25000 , 0.161255 , 0.043579 , 0.010864 , 0.000000 ,  8525 
C , quicksort_25000 , 25000 , 0.278259 , 0.020447 , 0.011902 , 0.000000 ,  20297 
C , quicksort_25000 , 25000 , 0.149963 , 0.044495 , 0.010315 , 0.000000 ,  7872 
C , quicksort_25000 , 25000 , 0.315796 , 0.027588 , 0.031677 , 0.000000 ,  21226 
C , quicksort_25000 , 25000 , 0.292419 , 0.025513 , 0.021423 , 0.000000 ,  20697 
C , selectionsort_25000 , 25000 , 4.770996 , 2.512268 , 0.014099 , 0.000000 ,  194463 
C , selectionsort_25000 , 25000 , 4.172363 , 2.116150 , 0.011841 , 0.000000 ,  177902 
C , selectionsort_25000 , 25000 , 4.919861 , 2.263306 , 0.011414 , 0.000000 ,  230900 
C , selectionsort_25000 , 25000 , 4.953186 , 2.270691 , 0.011780 , 0.000000 ,  233325 
C , selectionsort_25000 , 25000 , 4.109985 , 2.056946 , 0.012451 , 0.000000 ,  178389 
C++ , bubblesort_25000 , 25000 , 32.946472 , 16.785522 , 0.094666 , 0.000000 ,  1.39695E+06 
C++ , bubblesort_25000 , 25000 , 33.730652 , 17.155945 , 0.027649 , 0.000000 ,  1.43766E+06 
C++ , bubblesort_25000 , 25000 , 33.491821 , 16.988220 , 0.046204 , 0.000000 ,  1.42878E+06 
C++ , bubblesort_25000 , 25000 , 33.656921 , 17.101868 , 0.066223 , 0.000000 ,  1.43215E+06 
C++ , bubblesort_25000 , 25000 , 33.530762 , 17.252136 , 0.026123 , 0.000000 ,  1.41177E+06 
C++ , cyclesort_25000 , 25000 , 33.593384 , 17.099670 , 0.028992 , 0.000000 ,  1.43089E+06 
C++ , cyclesort_25000 , 25000 , 33.604614 , 17.111755 , 0.055725 , 0.000000 ,  1.42751E+06 
C++ , cyclesort_25000 , 25000 , 33.028259 , 17.122925 , 0.029236 , 0.000000 ,  1.37877E+06 
C++ , cyclesort_25000 , 25000 , 32.921143 , 16.721191 , 0.024841 , 0.000000 ,  1.40577E+06 
C++ , cyclesort_25000 , 25000 , 33.000549 , 16.777954 , 0.065918 , 0.000000 ,  1.40477E+06 
C++ , heapsort_25000 , 25000 , 0.316162 , 0.025085 , 0.011292 , 0.000000 ,  24049 
