Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort_25000 , 25000 , 43.287415 , 21.749451 , 0.885986 , 0.000000 ,  1.75119E+06 
C , bubblesort_25000 , 25000 , 35.271240 , 17.706848 , 0.290283 , 0.000000 ,  1.49126E+06 
C , bubblesort_25000 , 25000 , 36.287842 , 18.181580 , 0.292053 , 0.000000 ,  1.53501E+06 
C , bubblesort_25000 , 25000 , 34.891418 , 17.495361 , 0.187927 , 0.000000 ,  1.48867E+06 
C , bubblesort_25000 , 25000 , 34.844360 , 17.494995 , 0.184082 , 0.000000 ,  1.48562E+06 
C , cyclesort_25000 , 25000 , 38.648376 , 19.710144 , 0.350464 , 0.000000 ,  1.59646E+06 
C , cyclesort_25000 , 25000 , 36.559937 , 18.232666 , 0.323730 , 0.000000 ,  1.55371E+06 
C , cyclesort_25000 , 25000 , 36.333801 , 18.212402 , 0.220703 , 0.000000 ,  1.54711E+06 
C , cyclesort_25000 , 25000 , 36.070435 , 18.172058 , 0.363098 , 0.000000 ,  1.50988E+06 
C , cyclesort_25000 , 25000 , 36.381592 , 18.381531 , 0.377380 , 0.000000 ,  1.52032E+06 
C , heapsort_25000 , 25000 , 0.218140 , 0.122742 , 0.010315 , 0.000000 ,  8528 
C , heapsort_25000 , 25000 , 0.347046 , 0.097595 , 0.015625 , 0.000000 ,  19653 
C , heapsort_25000 , 25000 , 0.446167 , 0.067017 , 0.031799 , 0.000000 ,  28879 
C , heapsort_25000 , 25000 , 0.286072 , 0.070618 , 0.014893 , 0.000000 ,  16619 
C , heapsort_25000 , 25000 , 0.293335 , 0.150818 , 0.010742 , 0.000000 ,  11238 
C , insertionsort_25000 , 25000 , 2.535034 , 1.082886 , 0.043274 , 0.000000 ,  121170 
C , insertionsort_25000 , 25000 , 2.348083 , 0.988953 , 0.037109 , 0.000000 ,  114193 
C , insertionsort_25000 , 25000 , 1.403870 , 0.675110 , 0.010559 , 0.000000 ,  63648 
C , insertionsort_25000 , 25000 , 1.763245 , 0.862976 , 0.036987 , 0.000000 ,  73831 
C , insertionsort_25000 , 25000 , 1.929016 , 0.927673 , 0.031982 , 0.000000 ,  82674 
C , mergesort_25000 , 25000 , 0.311035 , 0.152466 , 0.010376 , 0.000000 ,  11794 
C , mergesort_25000 , 25000 , 0.368408 , 0.065552 , 0.021362 , 0.000000 ,  24246 
C , mergesort_25000 , 25000 , 0.301086 , 0.022278 , 0.010803 , 0.000000 ,  22685 
C , mergesort_25000 , 25000 , 0.167297 , 0.066650 , 0.009644 , 0.000000 ,  8486 
C , mergesort_25000 , 25000 , 0.318054 , 0.027588 , 0.010803 , 0.000000 ,  23244 
C , oddevensort_25000 , 25000 , 14.143616 , 7.182495 , 0.139526 , 0.000000 ,  587534 
C , oddevensort_25000 , 25000 , 14.209167 , 7.109375 , 0.144531 , 0.000000 ,  599746 
C , oddevensort_25000 , 25000 , 16.973267 , 8.613342 , 0.262085 , 0.000000 ,  690754 
C , oddevensort_25000 , 25000 , 26.229675 , 14.258667 , 0.268005 , 0.000000 ,  984430 
C , oddevensort_25000 , 25000 , 22.755188 , 11.532410 , 0.545288 , 0.000000 ,  898957 
C , quicksort_25000 , 25000 , 0.258789 , 0.044800 , 0.005188 , 0.000000 ,  17805 
C , quicksort_25000 , 25000 , 0.329956 , 0.142334 , 0.014832 , 0.000000 ,  13386 
C , quicksort_25000 , 25000 , 0.188171 , 0.102966 , 0.003601 , 0.000000 ,  6960 
C , quicksort_25000 , 25000 , 0.225830 , 0.015381 , 0.003479 , 0.000000 ,  18508 
C , quicksort_25000 , 25000 , 0.186401 , 0.021851 , 0.002441 , 0.000000 ,  13379 
C , selectionsort_25000 , 25000 , 6.157654 , 3.085632 , 0.023193 , 0.000000 ,  261688 
C , selectionsort_25000 , 25000 , 6.406433 , 3.115540 , 0.051636 , 0.000000 ,  277882 
C , selectionsort_25000 , 25000 , 5.400085 , 2.578674 , 0.033020 , 0.000000 ,  241339 
C , selectionsort_25000 , 25000 , 4.549561 , 2.289185 , 0.027832 , 0.000000 ,  194728 
C , selectionsort_25000 , 25000 , 9.798340 , 4.545166 , 0.641907 , 0.000000 ,  382588 
Python , bubblesort_25000.sh , 25000 , 1953.428833 , 820.455627 , 64.172791 , 0.000000 ,  9.06382E+07 
Python , bubblesort_25000.sh , 25000 , 1810.247498 , 816.095642 , 32.181702 , 0.000000 ,  8.19088E+07 
Python , bubblesort_25000.sh , 25000 , 2023.886169 , 826.236145 , 65.114197 , 0.000000 ,  9.61253E+07 
Python , bubblesort_25000.sh , 25000 , 1836.789795 , 810.013123 , 28.052490 , 0.000000 ,  8.53252E+07 
Python , bubblesort_25000.sh , 25000 , 1651.033020 , 663.499512 , 11.923889 , 0.000000 ,  8.3939E+07 
Python , insertionsort_25000.sh , 25000 , 722.319092 , 375.112976 , 8.470276 , 0.000000 ,  2.89579E+07 
Python , mergesort_25000.sh , 25000 , 4.189209 , 2.065125 , 0.015869 , 0.000000 ,  182652 
Python , oddevensort_25000.sh , 25000 , 1461.109192 , 765.176453 , 8.783142 , 0.000000 ,  5.90656E+07 
Python , quicksort_25000.sh , 25000 , 5.033630 , 2.281860 , 0.236328 , 0.000000 ,  211607 
Python , selectionsort_25000.sh , 25000 , 124.677429 , 66.008484 , 0.093018 , 0.000000 ,  5.04653E+06 
