Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort , 25000 , 30.635010 , 21.574646 , 3.994202 , 0.000000 ,  1.67479E+06 
C , bubblesort , 25000 , 33.061646 , 23.504517 , 4.193970 , 0.000000 ,  1.76418E+06 
C , bubblesort , 25000 , 35.129822 , 24.082642 , 5.181641 , 0.000000 ,  1.92169E+06 
C , bubblesort , 25000 , 30.581055 , 21.254883 , 4.268311 , 0.000000 ,  1.68002E+06 
C , bubblesort , 25000 , 31.596802 , 22.073792 , 4.389587 , 0.000000 ,  1.68548E+06 
C , cocktailshakersort , 25000 , 32.770142 , 23.239868 , 4.502075 , 0.000000 ,  1.62189E+06 
C , cocktailshakersort , 25000 , 28.145447 , 20.017273 , 3.479797 , 0.000000 ,  1.5468E+06 
C , cocktailshakersort , 25000 , 27.670532 , 19.413391 , 3.641602 , 0.000000 ,  1.53892E+06 
C , cocktailshakersort , 25000 , 30.037537 , 21.001770 , 4.119019 , 0.000000 ,  1.61142E+06 
C , cocktailshakersort , 25000 , 27.716125 , 20.041870 , 3.268616 , 0.000000 ,  1.44556E+06 
C , cyclesort , 25000 , 27.729004 , 19.393555 , 3.687500 , 0.000000 ,  1.54411E+06 
C , cyclesort , 25000 , 28.216064 , 20.022156 , 3.655701 , 0.000000 ,  1.48757E+06 
C , cyclesort , 25000 , 25.510620 , 18.034485 , 3.286987 , 0.000000 ,  1.37307E+06 
C , cyclesort , 25000 , 26.227661 , 18.832886 , 3.170837 , 0.000000 ,  1.37922E+06 
C , cyclesort , 25000 , 25.309692 , 18.271423 , 3.007751 , 0.000000 ,  1.30723E+06 
C , gnomesort , 25000 , 14.887512 , 11.956970 , 0.641541 , 0.000000 ,  1.4072E+06 
C , gnomesort , 25000 , 9.480286 , 6.875732 , 0.503174 , 0.000000 ,  1.34947E+06 
C , gnomesort , 25000 , 9.126709 , 6.749573 , 0.282715 , 0.000000 ,  1.40995E+06 
C , gnomesort , 25000 , 12.388123 , 10.287781 , 0.043762 , 0.000000 ,  1.35242E+06 
C , heapsort , 25000 , 0.048828 , 0.022827 , 0.000000 , 0.000000 ,  18706 
C , heapsort , 25000 , 0.071350 , 0.046509 , 0.007385 , 0.000000 ,  9788 
C , heapsort , 25000 , 0.022522 , 0.008667 , 0.000000 , 0.000000 ,  10008 
C , heapsort , 25000 , 0.045593 , 0.027222 , 0.003784 , 0.000000 ,  9727 
C , insertionsort , 25000 , 0.570068 , 0.487671 , 0.000549 , 0.000000 ,  55685 
C , insertionsort , 25000 , 0.563660 , 0.483337 , 0.000000 , 0.000000 ,  55629 
C , insertionsort , 25000 , 0.414124 , 0.252991 , 0.026184 , 0.000000 ,  87922 
C , insertionsort , 25000 , 0.493286 , 0.290955 , 0.057983 , 0.000000 ,  89797 
C , mergesort , 25000 , 0.040161 , 0.012207 , 0.000000 , 0.000000 ,  20406 
C , mergesort , 25000 , 0.025696 , 0.008667 , 0.000000 , 0.000000 ,  11148 
C , mergesort , 25000 , 0.050781 , 0.043091 , 0.000000 , 0.000000 ,  5123 
C , mergesort , 25000 , 0.071228 , 0.062744 , 0.000000 , 0.000000 ,  5020 
C , oddevensort , 25000 , 3.606445 , 2.855408 , 0.009644 , 0.000000 ,  533527 
C , oddevensort , 25000 , 2.807007 , 2.120239 , 0.000000 , 0.000000 ,  520473 
C , oddevensort , 25000 , 2.879211 , 2.193359 , 0.000000 , 0.000000 ,  513956 
C , oddevensort , 25000 , 3.066772 , 2.286377 , 0.047180 , 0.000000 ,  523214 
C , quicksort , 25000 , 0.113892 , 0.091736 , 0.000000 , 0.000000 ,  14633 
C , quicksort , 25000 , 0.048462 , 0.040649 , 0.000000 , 0.000000 ,  4393 
C , quicksort , 25000 , 0.018005 , 0.004761 , 0.000000 , 0.000000 ,  8100 
C , quicksort , 25000 , 0.040405 , 0.021851 , 0.000000 , 0.000000 ,  10145 
C , selectionsort , 25000 , 1.014771 , 0.702698 , 0.000000 , 0.000000 ,  235956 
C , selectionsort , 25000 , 1.005066 , 0.699829 , 0.000000 , 0.000000 ,  226457 
C , selectionsort , 25000 , 1.788818 , 1.505188 , 0.000000 , 0.000000 ,  192136 
C , selectionsort , 25000 , 1.986145 , 1.639954 , 0.044067 , 0.000000 ,  192478 
C , shellsort , 25000 , 0.056091 , 0.030090 , 0.000000 , 0.000000 ,  19539 
C , shellsort , 25000 , 0.036499 , 0.020203 , 0.000000 , 0.000000 ,  11391 
C , shellsort , 25000 , 0.028259 , 0.007690 , 0.000000 , 0.000000 ,  12574 
C , shellsort , 25000 , 0.036987 , 0.015625 , 0.000000 , 0.000000 ,  14099 
C++ , bubblesort , 25000 , 2.256104 , 1.894531 , 0.000000 , 0.000000 ,  248131 
C++ , bubblesort , 25000 , 2.953430 , 2.593079 , 0.000000 , 0.000000 ,  232681 
C++ , bubblesort , 25000 , 1.563171 , 1.250549 , 0.000000 , 0.000000 ,  230473 
C++ , bubblesort , 25000 , 1.803833 , 1.427856 , 0.033386 , 0.000000 ,  234897 
C++ , cocktailshakersort , 25000 , 1.517883 , 1.214539 , 0.000000 , 0.000000 ,  223396 
C++ , cocktailshakersort , 25000 , 1.965637 , 1.651062 , 0.000000 , 0.000000 ,  215364 
C++ , cocktailshakersort , 25000 , 1.924622 , 1.608521 , 0.000000 , 0.000000 ,  213133 
C++ , cocktailshakersort , 25000 , 1.470764 , 1.024902 , 0.058105 , 0.000000 ,  252345 
C++ , cyclesort , 25000 , 1.087769 , 0.744507 , 0.000000 , 0.000000 ,  258014 
C++ , cyclesort , 25000 , 1.097534 , 0.760193 , 0.000000 , 0.000000 ,  249390 
C++ , cyclesort , 25000 , 1.473267 , 1.116028 , 0.000000 , 0.000000 ,  249546 
C++ , cyclesort , 25000 , 2.177673 , 1.792419 , 0.049500 , 0.000000 ,  216456 
C++ , gnomesort , 25000 , 1.033264 , 0.682739 , 0.000000 , 0.000000 ,  262475 
C++ , gnomesort , 25000 , 1.066650 , 0.726379 , 0.000000 , 0.000000 ,  253401 
C++ , gnomesort , 25000 , 1.023560 , 0.687561 , 0.000000 , 0.000000 ,  250247 
C++ , gnomesort , 25000 , 1.307373 , 0.903992 , 0.036560 , 0.000000 ,  256475 
C++ , heapsort , 25000 , 0.118835 , 0.099731 , 0.000000 , 0.000000 ,  10684 
C++ , heapsort , 25000 , 0.076355 , 0.064087 , 0.000000 , 0.000000 ,  7372 
C++ , heapsort , 25000 , 0.032593 , 0.012085 , 0.000000 , 0.000000 ,  12156 
C++ , heapsort , 25000 , 0.072815 , 0.046082 , 0.002930 , 0.000000 ,  15321 
C++ , insertionsort , 25000 , 0.096375 , 0.031799 , 0.000000 , 0.000000 ,  47641 
C++ , insertionsort , 25000 , 0.078003 , 0.021118 , 0.000000 , 0.000000 ,  37055 
C++ , insertionsort , 25000 , 0.206543 , 0.167847 , 0.007935 , 0.000000 ,  18882 
C++ , insertionsort , 25000 , 0.270081 , 0.217224 , 0.018555 , 0.000000 ,  19690 
C++ , mergesort , 25000 , 0.057983 , 0.021484 , 0.000000 , 0.000000 ,  25018 
C++ , mergesort , 25000 , 0.036560 , 0.013550 , 0.000000 , 0.000000 ,  16259 
C++ , mergesort , 25000 , 0.044800 , 0.021851 , 0.000000 , 0.000000 ,  14155 
C++ , mergesort , 25000 , 0.092834 , 0.056030 , 0.002075 , 0.000000 ,  20375 
C++ , oddevensort , 25000 , 0.717834 , 0.611389 , 0.000000 , 0.000000 ,  72455 
C++ , oddevensort , 25000 , 0.599609 , 0.511292 , 0.000000 , 0.000000 ,  59901 
C++ , oddevensort , 25000 , 0.460205 , 0.293762 , 0.025696 , 0.000000 ,  93222 
C++ , oddevensort , 25000 , 0.544250 , 0.355652 , 0.037537 , 0.000000 ,  96650 
C++ , quicksort , 25000 , 0.047974 , 0.013672 , 0.000000 , 0.000000 ,  25060 
C++ , quicksort , 25000 , 0.033936 , 0.013550 , 0.000000 , 0.000000 ,  14050 
C++ , quicksort , 25000 , 0.073303 , 0.060791 , 0.000000 , 0.000000 ,  7320 
C++ , quicksort , 25000 , 0.104797 , 0.086853 , 0.003723 , 0.000000 ,  7562 
C++ , selectionsort , 25000 , 0.161865 , 0.056885 , 0.000000 , 0.000000 ,  79620 
C++ , selectionsort , 25000 , 0.135376 , 0.040466 , 0.000000 , 0.000000 ,  70504 
C++ , selectionsort , 25000 , 0.138367 , 0.045166 , 0.000000 , 0.000000 ,  69848 
C++ , selectionsort , 25000 , 0.283752 , 0.139038 , 0.032837 , 0.000000 ,  72443 
C++ , shellsort , 25000 , 0.163208 , 0.125183 , 0.000000 , 0.000000 ,  18435 
C++ , shellsort , 25000 , 0.104126 , 0.091187 , 0.000000 , 0.000000 ,  8031 
C++ , shellsort , 25000 , 0.029724 , 0.007629 , 0.000000 , 0.000000 ,  15052 
C++ , shellsort , 25000 , 0.079346 , 0.047546 , 0.004578 , 0.000000 ,  16028 
Go , bubblesort , 25000 , 7.080811 , 5.815552 , 0.000000 , 0.000000 ,  845692 
Go , bubblesort , 25000 , 8.931763 , 7.730591 , 0.018677 , 0.000000 ,  788208 
Go , bubblesort , 25000 , 8.294128 , 7.111877 , 0.000000 , 0.000000 ,  800663 
Go , bubblesort , 25000 , 6.713745 , 5.520020 , 0.042419 , 0.000000 ,  794847 
Go , cocktailshakersort , 25000 , 4.595215 , 3.537537 , 0.084656 , 0.000000 ,  669053 
Go , cocktailshakersort , 25000 , 7.045105 , 5.953491 , 0.116211 , 0.000000 ,  615352 
Go , cocktailshakersort , 25000 , 6.446167 , 5.309509 , 0.137329 , 0.000000 ,  624204 
Go , cocktailshakersort , 25000 , 5.468140 , 4.023315 , 0.367065 , 0.000000 ,  643858 
Go , cyclesort , 25000 , 13.370728 , 10.313049 , 0.585938 , 0.000000 ,  1.51035E+06 
Go , cyclesort , 25000 , 14.819214 , 12.366211 , 0.120544 , 0.000000 ,  1.47303E+06 
Go , cyclesort , 25000 , 8.514404 , 6.408752 , 0.000000 , 0.000000 ,  1.48725E+06 
Go , cyclesort , 25000 , 8.550415 , 6.466003 , 0.034058 , 0.000000 ,  1.47958E+06 
Go , gnomesort , 25000 , 3.821350 , 3.194214 , 0.000000 , 0.000000 ,  412148 
Go , gnomesort , 25000 , 3.476196 , 2.876099 , 0.000000 , 0.000000 ,  397329 
Go , gnomesort , 25000 , 2.137085 , 1.542236 , 0.000000 , 0.000000 ,  430501 
Go , gnomesort , 25000 , 2.262817 , 1.614868 , 0.032288 , 0.000000 ,  434428 
Go , heapsort , 25000 , 0.092224 , 0.047485 , 0.000000 , 0.000000 ,  30805 
Go , heapsort , 25000 , 0.118164 , 0.099854 , 0.000000 , 0.000000 ,  10564 
Go , heapsort , 25000 , 0.101624 , 0.085083 , 0.000000 , 0.000000 ,  10023 
Go , heapsort , 25000 , 0.125732 , 0.073914 , 0.017212 , 0.000000 ,  20155 
Go , insertionsort , 25000 , 0.754395 , 0.566040 , 0.000000 , 0.000000 ,  131512 
Go , insertionsort , 25000 , 0.549622 , 0.362976 , 0.000000 , 0.000000 ,  133605 
Go , insertionsort , 25000 , 0.537292 , 0.359253 , 0.000000 , 0.000000 ,  130274 
Go , insertionsort , 25000 , 1.081543 , 0.898071 , 0.027954 , 0.000000 ,  97961 
