Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort , (null) , 35.534485 , 18.091553 , 0.020203 , 0.000000 ,  1.51095E+06 
C , cocktailshakersort , (null) , 30.390503 , 15.226379 , 0.028503 , 0.000000 ,  1.31246E+06 
C , cyclesort , (null) , 36.229004 , 18.066895 , 0.035339 , 0.000000 ,  1.57315E+06 
C , gnomesort , (null) , 23.413147 , 11.671570 , 0.024353 , 0.000000 ,  1.01727E+06 
C , heapsort , (null) , 0.658447 , 0.147095 , 0.006104 , 0.000000 ,  42304 
C , insertionsort , (null) , 2.388184 , 0.948547 , 0.006653 , 0.000000 ,  125421 
C , mergesort , (null) , 0.534729 , 0.030029 , 0.006592 , 0.000000 ,  42336 
C , oddevensort , (null) , 14.159790 , 6.824829 , 0.010559 , 0.000000 ,  635755 
C , quicksort , (null) , 0.385803 , 0.041504 , 0.007446 , 0.000000 ,  28667 
C , selectionsort , (null) , 5.234619 , 2.666992 , 0.006531 , 0.000000 ,  221793 
C , shellsort , (null) , 0.754517 , 0.063171 , 0.006531 , 0.000000 ,  58884 
C++ , bubblesort , (null) , 9.687439 , 3.768616 , 0.291809 , 0.000000 ,  475854 
C++ , cocktailshakersort , (null) , 8.974731 , 3.846619 , 0.016113 , 0.000000 ,  438230 
C++ , cyclesort , (null) , 11.344360 , 5.308594 , 0.556091 , 0.000000 ,  456073 
C++ , gnomesort , (null) , 6.357483 , 2.520386 , 0.015381 , 0.000000 ,  330196 
C++ , heapsort , (null) , 3.779236 , 0.781372 , 0.013367 , 0.000000 ,  256344 
C++ , insertionsort , (null) , 2.377380 , 0.234802 , 0.012512 , 0.000000 ,  183377 
C++ , mergesort , (null) , 2.738342 , 0.583618 , 0.021545 , 0.000000 ,  183653 
C++ , oddevensort , (null) , 17.877380 , 4.808289 , 0.200134 , 0.000000 ,  1.10657E+06 
C++ , quicksort , (null) , 2.874817 , 0.794861 , 0.030762 , 0.000000 ,  174177 
C++ , selectionsort , (null) , 4.812683 , 1.140137 , 0.031433 , 0.000000 ,  312841 
C++ , shellsort , (null) , 2.482910 , 0.421387 , 0.167175 , 0.000000 ,  159040 
Go , bubblesort , (null) , 29.480042 , 14.292969 , 0.206604 , 0.000000 ,  1.28678E+06 
Go , cocktailshakersort , (null) , 23.482117 , 9.656799 , 0.065674 , 0.000000 ,  1.19289E+06 
Go , cyclesort , (null) , 49.007141 , 21.008301 , 0.155579 , 0.000000 ,  2.40518E+06 
Go , gnomesort , (null) , 18.555054 , 6.550781 , 0.165405 , 0.000000 ,  1.01611E+06 
Go , heapsort , (null) , 6.473572 , 2.123230 , 0.158325 , 0.000000 ,  353734 
Go , insertionsort , (null) , 26.977722 , 5.007202 , 0.039978 , 0.000000 ,  1.89624E+06 
Go , mergesort , (null) , 9.025513 , 1.207214 , 0.018860 , 0.000000 ,  674846 
