Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C, bubblesort_25000, 25000, 39.055847 , 20.450317 , 0.028748 , 0.000000 ,  1.62424 
C, bubblesort_25000, 25000, 38.754089 , 20.414185 , 0.010986 , 0.000000 ,  1.60639 
C, bubblesort_25000, 25000, 38.811096 , 20.303528 , 0.016785 , 0.000000 ,  1.61645 
C, bubblesort_25000, 25000, 39.144287 , 20.632874 , 0.013245 , 0.000000 ,  1.62168 
C, bubblesort_25000, 25000, 38.740417 , 20.469604 , 0.008728 , 0.000000 ,  1.59966 
C, cyclesort_25000, 25000, 39.575134 , 20.757385 , 0.028076 , 0.000000 ,  1.64356 
C, cyclesort_25000, 25000, 39.739746 , 20.950256 , 0.015320 , 0.000000 ,  1.64408 
C, cyclesort_25000, 25000, 39.889771 , 21.073914 , 0.010986 , 0.000000 ,  1.64723 
C, cyclesort_25000, 25000, 39.768677 , 21.090820 , 0.012878 , 0.000000 ,  1.63491 
C, cyclesort_25000, 25000, 39.351379 , 20.649231 , 0.017578 , 0.000000 ,  1.63448 
C, heapsort_25000, 25000, 0.120056 , 0.067261 , 0.000000 , 0.000000 ,  0.005161 
C, heapsort_25000, 25000, 0.161865 , 0.085327 , 0.000000 , 0.000000 ,  0.005485 
C, heapsort_25000, 25000, 0.112854 , 0.062012 , 0.000000 , 0.000000 ,  0.005424 
C, heapsort_25000, 25000, 0.136047 , 0.080322 , 0.000000 , 0.000000 ,  0.00514 
C, heapsort_25000, 25000, 0.146667 , 0.058411 , 0.000000 , 0.000000 ,  0.006554 
C, insertionsort_25000, 25000, 1.683960 , 0.822754 , 0.009033 , 0.000000 ,  0.073522 
C, insertionsort_25000, 25000, 1.692322 , 0.917664 , 0.000000 , 0.000000 ,  0.067964 
C, insertionsort_25000, 25000, 1.862915 , 0.985840 , 0.000000 , 0.000000 ,  0.076919 
C, insertionsort_25000, 25000, 1.552979 , 0.845520 , 0.000000 , 0.000000 ,  0.063093 
C, insertionsort_25000, 25000, 1.691284 , 0.910461 , 0.000000 , 0.000000 ,  0.067789 
