Language , Program , Input Size , Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort_25000 , 25000 , 34.496094 , 17.314941 , 0.039490 , 0.000000 ,  1.47072E+06 
C , bubblesort_25000 , 25000 , 33.444092 , 17.328613 , 0.010010 , 0.000000 ,  1.38081E+06 
C , bubblesort_25000 , 25000 , 34.498840 , 17.956604 , 0.009521 , 0.000000 ,  1.41995E+06 
C , bubblesort_25000 , 25000 , 34.165710 , 17.669922 , 0.012207 , 0.000000 ,  1.4144E+06 
C , bubblesort_25000 , 25000 , 34.623352 , 18.086365 , 0.006104 , 0.000000 ,  1.41915E+06 
C , cyclesort_25000 , 25000 , 35.414062 , 18.355225 , 0.007751 , 0.000000 ,  1.46337E+06 
C , cyclesort_25000 , 25000 , 35.182434 , 18.307617 , 0.008484 , 0.000000 ,  1.44621E+06 
C , cyclesort_25000 , 25000 , 35.140198 , 18.218445 , 0.013428 , 0.000000 ,  1.45201E+06 
C , cyclesort_25000 , 25000 , 35.270874 , 18.334412 , 0.009399 , 0.000000 ,  1.45422E+06 
C , cyclesort_25000 , 25000 , 34.434753 , 17.886353 , 0.010315 , 0.000000 ,  1.4193E+06 
C , heapsort_25000 , 25000 , 1.283691 , 0.230225 , 0.032288 , 0.000000 ,  85094 
C , heapsort_25000 , 25000 , 0.179871 , 0.017090 , 0.000000 , 0.000000 ,  13816 
C , heapsort_25000 , 25000 , 0.166809 , 0.016846 , 0.000000 , 0.000000 ,  13272 
C , heapsort_25000 , 25000 , 0.170227 , 0.018311 , 0.000000 , 0.000000 ,  12376 
C , heapsort_25000 , 25000 , 0.157593 , 0.018127 , 0.000000 , 0.000000 ,  12305 
C , insertionsort_25000 , 25000 , 2.138611 , 1.000244 , 0.025146 , 0.000000 ,  97595 
C , insertionsort_25000 , 25000 , 1.433411 , 0.726929 , 0.000000 , 0.000000 ,  58579 
C , insertionsort_25000 , 25000 , 1.391418 , 0.735840 , 0.000000 , 0.000000 ,  55730 
C , insertionsort_25000 , 25000 , 1.434692 , 0.759705 , 0.000000 , 0.000000 ,  57989 
C , insertionsort_25000 , 25000 , 1.934631 , 1.006409 , 0.000000 , 0.000000 ,  80624 
C , mergesort_25000 , 25000 , 0.234802 , 0.103699 , 0.014587 , 0.000000 ,  8489 
C , mergesort_25000 , 25000 , 0.117798 , 0.064209 , 0.001465 , 0.000000 ,  5346 
C , mergesort_25000 , 25000 , 0.118103 , 0.056091 , 0.001526 , 0.000000 ,  5095 
C , mergesort_25000 , 25000 , 0.141174 , 0.061401 , 0.000061 , 0.000000 ,  5061 
C , mergesort_25000 , 25000 , 0.116089 , 0.058167 , 0.000000 , 0.000000 ,  4950 
C , oddevensort_25000 , 25000 , 13.031311 , 6.750610 , 0.015015 , 0.000000 ,  537887 
C , oddevensort_25000 , 25000 , 13.128845 , 6.993652 , 0.003357 , 0.000000 ,  527310 
C , oddevensort_25000 , 25000 , 13.393311 , 7.046997 , 0.002991 , 0.000000 ,  545137 
C , oddevensort_25000 , 25000 , 13.065308 , 6.846252 , 0.000000 , 0.000000 ,  533604 
C , oddevensort_25000 , 25000 , 12.970642 , 6.830872 , 0.006958 , 0.000000 ,  527130 
C , quicksort_25000 , 25000 , 0.177246 , 0.079468 , 0.010132 , 0.000000 ,  6558 
C , quicksort_25000 , 25000 , 0.165283 , 0.069824 , 0.007324 , 0.000000 ,  6940 
C , quicksort_25000 , 25000 , 0.096130 , 0.040100 , 0.001282 , 0.000000 ,  5393 
C , quicksort_25000 , 25000 , 0.097534 , 0.040588 , 0.000061 , 0.000000 ,  5262 
C , quicksort_25000 , 25000 , 0.095093 , 0.039001 , 0.000000 , 0.000000 ,  5174 
C , selectionsort_25000 , 25000 , 4.952942 , 2.569702 , 0.019348 , 0.000000 ,  203157 
C , selectionsort_25000 , 25000 , 4.826965 , 2.529724 , 0.008362 , 0.000000 ,  197389 
C , selectionsort_25000 , 25000 , 4.826904 , 2.566223 , 0.003540 , 0.000000 ,  194110 
C , selectionsort_25000 , 25000 , 4.382263 , 2.300232 , 0.002991 , 0.000000 ,  177221 
C , selectionsort_25000 , 25000 , 4.626831 , 2.421448 , 0.000000 , 0.000000 ,  190382 
C++ , bubblesort_25000 , 25000 , 34.432007 , 17.683289 , 0.039978 , 0.000000 ,  1.43412E+06 
C++ , bubblesort_25000 , 25000 , 34.463928 , 17.846191 , 0.013306 , 0.000000 ,  1.42473E+06 
C++ , bubblesort_25000 , 25000 , 34.794128 , 18.184082 , 0.008606 , 0.000000 ,  1.42636E+06 
C++ , bubblesort_25000 , 25000 , 34.565918 , 17.881409 , 0.013489 , 0.000000 ,  1.43044E+06 
C++ , bubblesort_25000 , 25000 , 34.648621 , 17.980896 , 0.010803 , 0.000000 ,  1.42947E+06 
C++ , cyclesort_25000 , 25000 , 34.755798 , 17.954163 , 0.038452 , 0.000000 ,  1.43729E+06 
C++ , cyclesort_25000 , 25000 , 34.299500 , 17.763000 , 0.008972 , 0.000000 ,  1.41897E+06 
C++ , cyclesort_25000 , 25000 , 34.217163 , 17.855652 , 0.005615 , 0.000000 ,  1.4035E+06 
C++ , cyclesort_25000 , 25000 , 34.049866 , 17.689392 , 0.012756 , 0.000000 ,  1.40277E+06 
C++ , cyclesort_25000 , 25000 , 34.263489 , 17.705566 , 0.006287 , 0.000000 ,  1.42111E+06 
C++ , heapsort_25000 , 25000 , 0.227173 , 0.117737 , 0.000000 , 0.000000 ,  8746 
C++ , heapsort_25000 , 25000 , 0.183838 , 0.095764 , 0.000000 , 0.000000 ,  6399 
C++ , heapsort_25000 , 25000 , 0.156555 , 0.083252 , 0.000000 , 0.000000 ,  7288 
C++ , heapsort_25000 , 25000 , 0.155884 , 0.082886 , 0.000000 , 0.000000 ,  6010 
C++ , heapsort_25000 , 25000 , 0.163513 , 0.101257 , 0.000000 , 0.000000 ,  6546 
C++ , insertionsort_25000 , 25000 , 2.694153 , 0.860840 , 0.061707 , 0.000000 ,  152192 
C++ , insertionsort_25000 , 25000 , 2.055115 , 1.067993 , 0.000000 , 0.000000 ,  85018 
C++ , insertionsort_25000 , 25000 , 1.861511 , 0.992004 , 0.000000 , 0.000000 ,  75130 
C++ , insertionsort_25000 , 25000 , 1.697205 , 0.899719 , 0.000000 , 0.000000 ,  67464 
C++ , insertionsort_25000 , 25000 , 2.015808 , 1.043396 , 0.000000 , 0.000000 ,  82417 
C++ , mergesort_25000 , 25000 , 5.826843 , 0.842224 , 0.045654 , 0.000000 ,  422206 
C++ , mergesort_25000 , 25000 , 0.326843 , 0.023254 , 0.000000 , 0.000000 ,  24949 
C++ , mergesort_25000 , 25000 , 0.303955 , 0.024475 , 0.000000 , 0.000000 ,  23185 
C++ , mergesort_25000 , 25000 , 0.306641 , 0.027405 , 0.000000 , 0.000000 ,  23546 
C++ , mergesort_25000 , 25000 , 0.316895 , 0.049744 , 0.000000 , 0.000000 ,  23311 
C++ , oddevensort_25000 , 25000 , 12.373840 , 6.458374 , 0.079102 , 0.000000 ,  499294 
C++ , oddevensort_25000 , 25000 , 12.185608 , 6.429565 , 0.005981 , 0.000000 ,  493984 
C++ , oddevensort_25000 , 25000 , 12.377869 , 6.491394 , 0.000000 , 0.000000 ,  504546 
C++ , oddevensort_25000 , 25000 , 12.222961 , 6.393433 , 0.000000 , 0.000000 ,  499398 
C++ , oddevensort_25000 , 25000 , 12.360596 , 6.498657 , 0.000000 , 0.000000 ,  504564 
C++ , quicksort_25000 , 25000 , 5.329285 , 0.636841 , 0.033875 , 0.000000 ,  399517 
C++ , quicksort_25000 , 25000 , 0.197205 , 0.087524 , 0.000000 , 0.000000 ,  9554 
C++ , quicksort_25000 , 25000 , 0.184753 , 0.091003 , 0.000000 , 0.000000 ,  8210 
C++ , quicksort_25000 , 25000 , 0.213867 , 0.103882 , 0.000000 , 0.000000 ,  8352 
C++ , quicksort_25000 , 25000 , 0.272156 , 0.125488 , 0.000000 , 0.000000 ,  11293 
C++ , selectionsort_25000 , 25000 , 10.429382 , 4.061890 , 0.025085 , 0.000000 ,  541982 
C++ , selectionsort_25000 , 25000 , 7.028564 , 3.689209 , 0.000000 , 0.000000 ,  287007 
C++ , selectionsort_25000 , 25000 , 6.948242 , 3.675598 , 0.000000 , 0.000000 ,  280987 
C++ , selectionsort_25000 , 25000 , 6.919189 , 3.651672 , 0.000000 , 0.000000 ,  279161 
C++ , selectionsort_25000 , 25000 , 6.977356 , 3.661316 , 0.002869 , 0.000000 ,  283352 
C# , bubblesort_25000.sh , 25000 , 21.028015 , 3.013062 , 0.084412 , 0.000000 ,  1.53728E+06 
C# , bubblesort_25000.sh , 25000 , 0.873901 , 0.457214 , 0.017700 , 0.000000 ,  34125 
C# , bubblesort_25000.sh , 25000 , 0.728333 , 0.252991 , 0.064087 , 0.000000 ,  34053 
C# , bubblesort_25000.sh , 25000 , 0.543274 , 0.196533 , 0.019897 , 0.000000 ,  28516 
C# , bubblesort_25000.sh , 25000 , 0.582397 , 0.201416 , 0.042664 , 0.000000 ,  29280 
C# , cyclesort_25000.sh , 25000 , 0.792542 , 0.186279 , 0.088745 , 0.000000 ,  41831 
C# , cyclesort_25000.sh , 25000 , 0.584595 , 0.152283 , 0.020691 , 0.000000 ,  34948 
C# , cyclesort_25000.sh , 25000 , 0.707947 , 0.270569 , 0.012817 , 0.000000 ,  35996 
