Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
C , bubblesort , (null) , 2.398132 , 2.082886 , 0.000000 , 0.000000 ,  170168 
C , bubblesort , (null) , 2.271729 , 1.971497 , 0.000000 , 0.000000 ,  175382 
C , bubblesort , (null) , 2.307617 , 2.015137 , 0.000000 , 0.000000 ,  161548 
C , bubblesort , (null) , 2.331299 , 1.983826 , 0.025635 , 0.000000 ,  171322 
C , bubblesort , (null) , 2.281677 , 1.990234 , 0.000000 , 0.000000 ,  158935 
C , cocktailshakersort , (null) , 3.279785 , 2.976990 , 0.000000 , 0.000000 ,  161557 
C , cocktailshakersort , (null) , 2.204224 , 1.928101 , 0.000000 , 0.000000 ,  156340 
C , cocktailshakersort , (null) , 2.294617 , 1.957336 , 0.022278 , 0.000000 ,  166223 
C , cocktailshakersort , (null) , 2.234497 , 1.956360 , 0.000000 , 0.000000 ,  161444 
C , cocktailshakersort , (null) , 2.168396 , 1.894592 , 0.000000 , 0.000000 ,  157166 
C , cyclesort , (null) , 2.164246 , 1.902405 , 0.000000 , 0.000000 ,  153409 
C , cyclesort , (null) , 2.064453 , 1.807434 , 0.000000 , 0.000000 ,  151352 
C , cyclesort , (null) , 2.861267 , 2.574585 , 0.000000 , 0.000000 ,  157781 
C , cyclesort , (null) , 2.086609 , 1.812500 , 0.000000 , 0.000000 ,  162831 
C , cyclesort , (null) , 2.183350 , 1.905884 , 0.000000 , 0.000000 ,  162874 
C , gnomesort , (null) , 2.055908 , 1.806335 , 0.000000 , 0.000000 ,  148198 
C , gnomesort , (null) , 2.107361 , 1.814758 , 0.015564 , 0.000000 ,  160137 
C , gnomesort , (null) , 2.058838 , 1.807434 , 0.000000 , 0.000000 ,  150155 
C , gnomesort , (null) , 2.170837 , 1.905945 , 0.000000 , 0.000000 ,  155247 
C , gnomesort , (null) , 2.017822 , 1.753906 , 0.000000 , 0.000000 ,  151106 
C , heapsort , (null) , 0.018372 , 0.010193 , 0.000000 , 0.000000 ,  4496 
C , heapsort , (null) , 0.020691 , 0.009949 , 0.000000 , 0.000000 ,  5093 
C , heapsort , (null) , 0.018433 , 0.006104 , 0.000000 , 0.000000 ,  7072 
C , heapsort , (null) , 0.023315 , 0.009399 , 0.000000 , 0.000000 ,  7540 
C , heapsort , (null) , 0.012817 , 0.003418 , 0.000000 , 0.000000 ,  6199 
C , insertionsort , (null) , 0.110474 , 0.097107 , 0.000000 , 0.000000 ,  7881 
