Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort , 25000 , 30.635010 , 21.574646 , 3.994202 , 0.000000 ,  1.67479E+06 
C , bubblesort , 25000 , 33.061646 , 23.504517 , 4.193970 , 0.000000 ,  1.76418E+06 
C , bubblesort , 25000 , 35.129822 , 24.082642 , 5.181641 , 0.000000 ,  1.92169E+06 
C , bubblesort , 25000 , 30.581055 , 21.254883 , 4.268311 , 0.000000 ,  1.68002E+06 
C , bubblesort , 25000 , 31.596802 , 22.073792 , 4.389587 , 0.000000 ,  1.68548E+06 
C , cocktailshakersort , 25000 , 32.770142 , 23.239868 , 4.502075 , 0.000000 ,  1.62189E+06 
C , cocktailshakersort , 25000 , 28.145447 , 20.017273 , 3.479797 , 0.000000 ,  1.5468E+06 
C , cocktailshakersort , 25000 , 27.670532 , 19.413391 , 3.641602 , 0.000000 ,  1.53892E+06 
C , cocktailshakersort , 25000 , 30.037537 , 21.001770 , 4.119019 , 0.000000 ,  1.61142E+06 
C , cocktailshakersort , 25000 , 27.716125 , 20.041870 , 3.268616 , 0.000000 ,  1.44556E+06 
C , cyclesort , 25000 , 27.729004 , 19.393555 , 3.687500 , 0.000000 ,  1.54411E+06 
C , cyclesort , 25000 , 28.216064 , 20.022156 , 3.655701 , 0.000000 ,  1.48757E+06 
C , cyclesort , 25000 , 25.510620 , 18.034485 , 3.286987 , 0.000000 ,  1.37307E+06 
C , cyclesort , 25000 , 26.227661 , 18.832886 , 3.170837 , 0.000000 ,  1.37922E+06 
C , cyclesort , 25000 , 25.309692 , 18.271423 , 3.007751 , 0.000000 ,  1.30723E+06 
C , gnomesort , 25000 , 27.659668 , 19.522522 , 3.560486 , 0.000000 ,  1.48243E+06 
C , gnomesort , 25000 , 29.552856 , 19.847351 , 5.052490 , 0.000000 ,  1.50502E+06 
C , gnomesort , 25000 , 24.400208 , 17.631287 , 2.789185 , 0.000000 ,  1.32156E+06 
C , gnomesort , 25000 , 19.700500 , 15.302124 , 0.923401 , 0.000000 ,  1.22007E+06 
C , gnomesort , 25000 , 19.872009 , 15.348572 , 1.126099 , 0.000000 ,  1.20376E+06 
C , heapsort , 25000 , 0.074951 , 0.052490 , 0.000000 , 0.000000 ,  7045 
C , heapsort , 25000 , 0.078979 , 0.067322 , 0.000000 , 0.000000 ,  4318 
C , heapsort , 25000 , 0.134766 , 0.109802 , 0.006104 , 0.000000 ,  5417 
C , heapsort , 25000 , 0.098755 , 0.084473 , 0.000000 , 0.000000 ,  5338 
C , heapsort , 25000 , 0.106140 , 0.093994 , 0.000000 , 0.000000 ,  4024 
C , insertionsort , 25000 , 1.062378 , 0.819275 , 0.080322 , 0.000000 ,  56116 
C , insertionsort , 25000 , 0.979919 , 0.775696 , 0.057434 , 0.000000 ,  52969 
C , insertionsort , 25000 , 0.982849 , 0.758362 , 0.080566 , 0.000000 ,  51615 
C , insertionsort , 25000 , 1.478638 , 1.040466 , 0.216980 , 0.000000 ,  71795 
C , insertionsort , 25000 , 1.130310 , 0.887573 , 0.081421 , 0.000000 ,  56005 
C , mergesort , 25000 , 0.083923 , 0.070923 , 0.000000 , 0.000000 ,  4930 
C , mergesort , 25000 , 0.128723 , 0.110840 , 0.000000 , 0.000000 ,  6365 
C , mergesort , 25000 , 0.091187 , 0.080017 , 0.000000 , 0.000000 ,  3931 
C , mergesort , 25000 , 0.073486 , 0.050964 , 0.000000 , 0.000000 ,  8471 
C , mergesort , 25000 , 0.092102 , 0.082214 , 0.000000 , 0.000000 ,  4053 
C , oddevensort , 25000 , 10.175964 , 7.391785 , 1.193054 , 0.000000 ,  530594 
C , oddevensort , 25000 , 11.090515 , 7.918335 , 1.401550 , 0.000000 ,  585478 
C , oddevensort , 25000 , 10.765930 , 7.519714 , 1.550049 , 0.000000 ,  558808 
C , oddevensort , 25000 , 9.871643 , 6.949219 , 1.279724 , 0.000000 ,  541663 
C , oddevensort , 25000 , 9.030945 , 6.333679 , 1.220520 , 0.000000 ,  493845 
C , quicksort , 25000 , 0.190430 , 0.141418 , 0.023499 , 0.000000 ,  7183 
C , quicksort , 25000 , 0.134766 , 0.102478 , 0.015564 , 0.000000 ,  5097 
C , quicksort , 25000 , 0.110657 , 0.083557 , 0.008545 , 0.000000 ,  6085 
C , quicksort , 25000 , 0.138184 , 0.106567 , 0.013367 , 0.000000 ,  6120 
C , quicksort , 25000 , 0.147644 , 0.110901 , 0.013550 , 0.000000 ,  8115 
C , selectionsort , 25000 , 3.813477 , 2.675964 , 0.478516 , 0.000000 ,  218398 
C , selectionsort , 25000 , 4.136414 , 2.973267 , 0.506226 , 0.000000 ,  212851 
C , selectionsort , 25000 , 3.666199 , 2.575012 , 0.471375 , 0.000000 ,  205075 
C , selectionsort , 25000 , 3.786865 , 2.597107 , 0.536621 , 0.000000 ,  215800 
C , selectionsort , 25000 , 3.376465 , 2.354675 , 0.448547 , 0.000000 ,  193648 
C , shellsort , 25000 , 0.100525 , 0.079895 , 0.008484 , 0.000000 ,  4442 
C , shellsort , 25000 , 0.116760 , 0.084839 , 0.012756 , 0.000000 ,  6273 
C , shellsort , 25000 , 0.126221 , 0.086182 , 0.019043 , 0.000000 ,  6449 
C , shellsort , 25000 , 0.170471 , 0.122375 , 0.021790 , 0.000000 ,  8998 
C , shellsort , 25000 , 0.094360 , 0.099182 , 0.010864 , 0.000000 ,  4508 
C++ , bubblesort , 25000 , 4.989319 , 3.559998 , 0.643860 , 0.000000 ,  250883 
C++ , bubblesort , 25000 , 4.352112 , 3.013611 , 0.619690 , 0.000000 ,  231611 
C++ , bubblesort , 25000 , 4.928345 , 3.546387 , 0.646240 , 0.000000 ,  234513 
C++ , bubblesort , 25000 , 4.679871 , 3.188843 , 0.719055 , 0.000000 ,  260917 
C++ , bubblesort , 25000 , 4.891602 , 3.308960 , 0.805481 , 0.000000 ,  251003 
C++ , cocktailshakersort , 25000 , 4.392578 , 3.066406 , 0.621460 , 0.000000 ,  231893 
C++ , cocktailshakersort , 25000 , 4.108032 , 2.868896 , 0.615723 , 0.000000 ,  202911 
C++ , cocktailshakersort , 25000 , 4.201538 , 2.948914 , 0.590088 , 0.000000 ,  212686 
C++ , cocktailshakersort , 25000 , 5.376953 , 3.661011 , 0.917908 , 0.000000 ,  253609 
C++ , cocktailshakersort , 25000 , 4.247437 , 2.994080 , 0.592590 , 0.000000 ,  213830 
C++ , cyclesort , 25000 , 5.171265 , 3.671997 , 0.717773 , 0.000000 ,  248045 
C++ , cyclesort , 25000 , 4.866943 , 3.316895 , 0.751953 , 0.000000 ,  258280 
C++ , cyclesort , 25000 , 4.915527 , 3.274231 , 0.868286 , 0.000000 ,  252318 
C++ , cyclesort , 25000 , 4.241577 , 2.965881 , 0.577209 , 0.000000 ,  225347 
C++ , cyclesort , 25000 , 4.161621 , 3.009033 , 0.499207 , 0.000000 ,  209825 
C++ , gnomesort , 25000 , 3.974976 , 2.873779 , 0.426270 , 0.000000 ,  223126 
C++ , gnomesort , 25000 , 4.421387 , 3.144775 , 0.610107 , 0.000000 ,  211226 
C++ , gnomesort , 25000 , 4.487549 , 3.124756 , 0.584229 , 0.000000 ,  256455 
C++ , gnomesort , 25000 , 4.744019 , 3.190430 , 0.761475 , 0.000000 ,  259008 
C++ , gnomesort , 25000 , 4.410522 , 3.107178 , 0.550110 , 0.000000 ,  249224 
C++ , heapsort , 25000 , 0.269958 , 0.207825 , 0.024231 , 0.000000 ,  12458 
C++ , heapsort , 25000 , 0.284180 , 0.222046 , 0.024536 , 0.000000 ,  12665 
C++ , heapsort , 25000 , 0.346130 , 0.274780 , 0.031250 , 0.000000 ,  12922 
C++ , heapsort , 25000 , 0.314392 , 0.227051 , 0.045593 , 0.000000 ,  13094 
C++ , heapsort , 25000 , 0.199341 , 0.140320 , 0.026184 , 0.000000 ,  10049 
C++ , insertionsort , 25000 , 0.649109 , 0.475281 , 0.088440 , 0.000000 ,  26632 
C++ , insertionsort , 25000 , 0.516235 , 0.325012 , 0.111145 , 0.000000 ,  26323 
C++ , insertionsort , 25000 , 0.592407 , 0.419495 , 0.076294 , 0.000000 ,  30912 
C++ , insertionsort , 25000 , 0.625244 , 0.434937 , 0.096008 , 0.000000 ,  31239 
C++ , insertionsort , 25000 , 0.430115 , 0.318115 , 0.051697 , 0.000000 ,  19886 
C++ , mergesort , 25000 , 0.344543 , 0.256348 , 0.044678 , 0.000000 ,  13712 
C++ , mergesort , 25000 , 0.342529 , 0.264221 , 0.030273 , 0.000000 ,  15269 
C++ , mergesort , 25000 , 0.418335 , 0.275330 , 0.084473 , 0.000000 ,  18872 
C++ , mergesort , 25000 , 0.292480 , 0.222656 , 0.029236 , 0.000000 ,  12837 
C++ , mergesort , 25000 , 0.121887 , 0.099243 , 0.000000 , 0.000000 ,  7742 
C++ , oddevensort , 25000 , 1.287048 , 0.954590 , 0.134033 , 0.000000 ,  66274 
C++ , oddevensort , 25000 , 1.192261 , 0.887695 , 0.111938 , 0.000000 ,  64807 
C++ , oddevensort , 25000 , 1.225891 , 0.876038 , 0.144470 , 0.000000 ,  67659 
C++ , oddevensort , 25000 , 1.217468 , 0.875000 , 0.141541 , 0.000000 ,  66355 
C++ , oddevensort , 25000 , 0.893250 , 0.724487 , 0.000000 , 0.000000 ,  59718 
C++ , quicksort , 25000 , 0.173584 , 0.153320 , 0.000000 , 0.000000 ,  6605 
C++ , quicksort , 25000 , 0.179016 , 0.153442 , 0.000000 , 0.000000 ,  9099 
C++ , quicksort , 25000 , 0.116760 , 0.097839 , 0.000000 , 0.000000 ,  6654 
C++ , quicksort , 25000 , 0.163513 , 0.137573 , 0.000000 , 0.000000 ,  9317 
C++ , quicksort , 25000 , 0.162476 , 0.132080 , 0.009094 , 0.000000 ,  7431 
C++ , selectionsort , 25000 , 0.540283 , 0.449768 , 0.000000 , 0.000000 ,  33812 
C++ , selectionsort , 25000 , 0.566956 , 0.483704 , 0.000000 , 0.000000 ,  31209 
C++ , selectionsort , 25000 , 0.588806 , 0.497009 , 0.000000 , 0.000000 ,  33396 
C++ , selectionsort , 25000 , 0.662476 , 0.502502 , 0.052429 , 0.000000 ,  38669 
C++ , selectionsort , 25000 , 0.826599 , 0.610901 , 0.090271 , 0.000000 ,  43279 
C++ , shellsort , 25000 , 0.147400 , 0.125488 , 0.000000 , 0.000000 ,  7886 
C++ , shellsort , 25000 , 0.284302 , 0.206604 , 0.037476 , 0.000000 ,  12370 
C++ , shellsort , 25000 , 0.471436 , 0.348877 , 0.047729 , 0.000000 ,  23572 
C++ , shellsort , 25000 , 0.320374 , 0.251709 , 0.027283 , 0.000000 ,  12690 
C++ , shellsort , 25000 , 0.184875 , 0.160767 , 0.000000 , 0.000000 ,  7808 
Go , bubblesort , 25000 , 11.730103 , 9.133850 , 0.383240 , 0.000000 ,  808751 
Go , bubblesort , 25000 , 14.951172 , 12.006714 , 0.600525 , 0.000000 ,  816500 
Go , bubblesort , 25000 , 16.499512 , 12.131104 , 1.531982 , 0.000000 ,  964358 
Go , bubblesort , 25000 , 11.340454 , 9.062500 , 0.044800 , 0.000000 ,  824308 
Go , bubblesort , 25000 , 15.510376 , 11.005371 , 1.929016 , 0.000000 ,  860568 
