Language, Program, Package , Core(s) , GPU , DRAM? , Time (sec) 
C , bubblesort , 1.749207 , 1.220581 , 0.141785 , 0.000000 ,  266031 
C , bubblesort , 1.537659 , 1.041260 , 0.131836 , 0.000000 ,  255822 
C , bubblesort , 2.083069 , 1.567322 , 0.141968 , 0.000000 ,  258541 
C , bubblesort , 1.775879 , 1.317017 , 0.121277 , 0.000000 ,  234491 
C , bubblesort , 1.537292 , 1.048889 , 0.130981 , 0.000000 ,  255263 
C , cocktailshakersort , 1.843201 , 1.326111 , 0.132019 , 0.000000 ,  264399 
C , cocktailshakersort , 1.453369 , 0.980835 , 0.126404 , 0.000000 ,  248020 
C , cocktailshakersort , 1.495605 , 1.031738 , 0.117859 , 0.000000 ,  246823 
C , cocktailshakersort , 1.474731 , 1.006653 , 0.120117 , 0.000000 ,  247575 
C , cocktailshakersort , 1.596252 , 1.127625 , 0.119141 , 0.000000 ,  246972 
C , cyclesort , 1.664429 , 1.157471 , 0.131287 , 0.000000 ,  258794 
C , cyclesort , 1.403381 , 0.947754 , 0.113464 , 0.000000 ,  243467 
C , cyclesort , 1.447998 , 0.977356 , 0.125488 , 0.000000 ,  243526 
C , cyclesort , 3.418701 , 2.827026 , 0.162842 , 0.000000 ,  262347 
C , cyclesort , 1.460266 , 0.995422 , 0.121338 , 0.000000 ,  243510 
C , gnomesort , 1.987854 , 1.447510 , 0.138062 , 0.000000 ,  272295 
C , gnomesort , 1.444336 , 0.977722 , 0.114685 , 0.000000 ,  249090 
C , gnomesort , 1.443298 , 0.991150 , 0.112305 , 0.000000 ,  241023 
C , gnomesort , 1.390564 , 0.936035 , 0.111816 , 0.000000 ,  245601 
C , gnomesort , 1.414734 , 0.954529 , 0.113159 , 0.000000 ,  246714 
C , heapsort , 0.055847 , 0.024109 , 0.007996 , 0.000000 ,  16803 
C , heapsort , 0.016907 , 0.008179 , 0.000732 , 0.000000 ,  6669 
C , heapsort , 0.029053 , 0.014221 , 0.005127 , 0.000000 ,  6650 
C , heapsort , 0.026245 , 0.017639 , 0.000000 , 0.000000 ,  7245 
C , heapsort , 0.034790 , 0.016907 , 0.005981 , 0.000000 ,  7018 
C , insertionsort , 0.113403 , 0.054321 , 0.013245 , 0.000000 ,  33439 
C , insertionsort , 0.076721 , 0.035156 , 0.008545 , 0.000000 ,  24384 
C , insertionsort , 0.087402 , 0.042114 , 0.011780 , 0.000000 ,  23602 
C , insertionsort , 0.086182 , 0.039673 , 0.012085 , 0.000000 ,  23997 
C , insertionsort , 0.078064 , 0.037048 , 0.008545 , 0.000000 ,  22858 
C , mergesort , 0.057922 , 0.027954 , 0.006226 , 0.000000 ,  17423 
C , mergesort , 0.034485 , 0.023621 , 0.001038 , 0.000000 ,  6998 
C , mergesort , 0.028381 , 0.013611 , 0.002502 , 0.000000 ,  7023 
C , mergesort , 0.033630 , 0.018372 , 0.004517 , 0.000000 ,  7577 
C , mergesort , 0.013794 , 0.003662 , 0.000000 , 0.000000 ,  7271 
C , oddevensort , 0.513428 , 0.286133 , 0.054871 , 0.000000 ,  120732 
C , oddevensort , 0.401123 , 0.233337 , 0.042664 , 0.000000 ,  88447 
C , oddevensort , 0.414246 , 0.238708 , 0.048584 , 0.000000 ,  89320 
C , oddevensort , 0.394775 , 0.225464 , 0.045410 , 0.000000 ,  87776 
C , oddevensort , 0.393066 , 0.226257 , 0.040955 , 0.000000 ,  89115 
C , quicksort , 0.051575 , 0.022156 , 0.006775 , 0.000000 ,  16575 
C , quicksort , 0.015686 , 0.006531 , 0.000000 , 0.000000 ,  6991 
C , quicksort , 0.035156 , 0.018066 , 0.004517 , 0.000000 ,  6925 
C , quicksort , 0.029419 , 0.015198 , 0.003662 , 0.000000 ,  6906 
C , quicksort , 0.015869 , 0.006348 , 0.000305 , 0.000000 ,  6917 
C , selectionsort , 0.258240 , 0.119690 , 0.035278 , 0.000000 ,  74814 
C , selectionsort , 0.231018 , 0.107971 , 0.030396 , 0.000000 ,  65445 
C , selectionsort , 0.245911 , 0.122009 , 0.030090 , 0.000000 ,  64825 
C , selectionsort , 0.236938 , 0.118652 , 0.027405 , 0.000000 ,  64860 
C , selectionsort , 0.243347 , 0.129211 , 0.025269 , 0.000000 ,  63411 
C , shellsort , 0.069458 , 0.033630 , 0.008972 , 0.000000 ,  17692 
