Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort , (null) , 16.517212 , 13.460022 , 0.029480 , 0.000000 ,  1.68303E+06 
C , bubblesort , (null) , 11.191040 , 8.209656 , 0.047241 , 0.000000 ,  1.65685E+06 
C , bubblesort , (null) , 11.060730 , 8.075439 , 0.000000 , 0.000000 ,  1.68466E+06 
C , bubblesort , (null) , 10.251709 , 7.302124 , 0.000000 , 0.000000 ,  1.69578E+06 
C , bubblesort , (null) , 10.520508 , 7.586060 , 0.000000 , 0.000000 ,  1.68631E+06 
C , cocktailshakersort , (null) , 15.525635 , 12.701233 , 0.029358 , 0.000000 ,  1.54682E+06 
C , cocktailshakersort , (null) , 10.317932 , 7.565857 , 0.077515 , 0.000000 ,  1.50967E+06 
C , cocktailshakersort , (null) , 9.224548 , 6.495728 , 0.021057 , 0.000000 ,  1.54087E+06 
C , cocktailshakersort , (null) , 9.500427 , 6.791870 , 0.000000 , 0.000000 ,  1.54367E+06 
C , cocktailshakersort , (null) , 9.067139 , 6.385437 , 0.000000 , 0.000000 ,  1.53934E+06 
C , cyclesort , (null) , 12.810181 , 10.359558 , 0.031860 , 0.000000 ,  1.33056E+06 
C , cyclesort , (null) , 9.636292 , 7.237976 , 0.057190 , 0.000000 ,  1.30233E+06 
C , cyclesort , (null) , 7.798401 , 5.466187 , 0.000000 , 0.000000 ,  1.33656E+06 
C , cyclesort , (null) , 7.990662 , 5.536865 , 0.114258 , 0.000000 ,  1.33894E+06 
C , cyclesort , (null) , 7.927673 , 5.576782 , 0.000000 , 0.000000 ,  1.33799E+06 
C , gnomesort , (null) , 12.448486 , 10.004395 , 0.029724 , 0.000000 ,  1.34548E+06 
C , gnomesort , (null) , 9.176147 , 6.801025 , 0.046082 , 0.000000 ,  1.31314E+06 
C , gnomesort , (null) , 7.635498 , 5.271301 , 0.000000 , 0.000000 ,  1.34601E+06 
C , gnomesort , (null) , 7.023682 , 4.666504 , 0.000000 , 0.000000 ,  1.3449E+06 
C , gnomesort , (null) , 7.611938 , 5.254395 , 0.000000 , 0.000000 ,  1.34647E+06 
C , heapsort , (null) , 0.044128 , 0.027954 , 0.000000 , 0.000000 ,  9271 
C , heapsort , (null) , 0.049866 , 0.040649 , 0.000000 , 0.000000 ,  4662 
C , heapsort , (null) , 0.053040 , 0.043762 , 0.000000 , 0.000000 ,  4424 
C , heapsort , (null) , 0.020996 , 0.003418 , 0.000000 , 0.000000 ,  10362 
C , heapsort , (null) , 0.020874 , 0.003540 , 0.000000 , 0.000000 ,  10231 
C , insertionsort , (null) , 0.271912 , 0.129272 , 0.000000 , 0.000000 ,  83049 
C , insertionsort , (null) , 0.267456 , 0.115906 , 0.000000 , 0.000000 ,  88018 
C , insertionsort , (null) , 0.269043 , 0.115540 , 0.000000 , 0.000000 ,  90765 
C , insertionsort , (null) , 0.572937 , 0.473206 , 0.000000 , 0.000000 ,  55238 
C , insertionsort , (null) , 0.558838 , 0.462646 , 0.000000 , 0.000000 ,  55053 
C , mergesort , (null) , 0.070435 , 0.060852 , 0.000000 , 0.000000 ,  5180 
C , mergesort , (null) , 0.044922 , 0.035645 , 0.000000 , 0.000000 ,  5009 
C , mergesort , (null) , 0.026245 , 0.007874 , 0.000000 , 0.000000 ,  11049 
C , mergesort , (null) , 0.025696 , 0.005554 , 0.000000 , 0.000000 ,  11355 
C , mergesort , (null) , 0.021667 , 0.003357 , 0.000000 , 0.000000 ,  11278 
C , oddevensort , (null) , 5.040649 , 4.079712 , 0.032776 , 0.000000 ,  521680 
C , oddevensort , (null) , 5.038208 , 4.170288 , 0.000000 , 0.000000 ,  486234 
C , oddevensort , (null) , 3.585815 , 2.605896 , 0.051941 , 0.000000 ,  525740 
C , oddevensort , (null) , 3.745300 , 2.842224 , 0.000000 , 0.000000 ,  514531 
C , oddevensort , (null) , 3.119873 , 2.215088 , 0.000000 , 0.000000 ,  520822 
C , quicksort , (null) , 0.021973 , 0.004639 , 0.000000 , 0.000000 ,  9791 
C , quicksort , (null) , 0.036377 , 0.029663 , 0.000000 , 0.000000 ,  4454 
C , quicksort , (null) , 0.043213 , 0.035950 , 0.000000 , 0.000000 ,  4152 
C , quicksort , (null) , 0.028625 , 0.011047 , 0.000000 , 0.000000 ,  9596 
C , quicksort , (null) , 0.020264 , 0.003174 , 0.000000 , 0.000000 ,  10231 
C , selectionsort , (null) , 1.070679 , 0.681580 , 0.000000 , 0.000000 ,  227088 
C , selectionsort , (null) , 1.086182 , 0.700195 , 0.000000 , 0.000000 ,  225363 
C , selectionsort , (null) , 1.100098 , 0.713013 , 0.000000 , 0.000000 ,  227757 
C , selectionsort , (null) , 1.892029 , 1.551453 , 0.000000 , 0.000000 ,  191346 
C , selectionsort , (null) , 2.052612 , 1.659241 , 0.038635 , 0.000000 ,  195189 
C , shellsort , (null) , 0.062073 , 0.029602 , 0.008789 , 0.000000 ,  11333 
C , shellsort , (null) , 0.035339 , 0.013245 , 0.000000 , 0.000000 ,  12737 
C , shellsort , (null) , 0.026123 , 0.004150 , 0.000000 , 0.000000 ,  12637 
C , shellsort , (null) , 0.028625 , 0.009583 , 0.000000 , 0.000000 ,  11224 
C , shellsort , (null) , 0.028564 , 0.006470 , 0.000000 , 0.000000 ,  12551 
C++ , bubblesort , (null) , 2.281311 , 1.855103 , 0.000000 , 0.000000 ,  240804 
C++ , bubblesort , (null) , 2.330322 , 1.907959 , 0.000000 , 0.000000 ,  239038 
C++ , bubblesort , (null) , 2.323486 , 1.884460 , 0.000000 , 0.000000 ,  248122 
C++ , bubblesort , (null) , 1.314514 , 0.852539 , 0.000000 , 0.000000 ,  268772 
C++ , bubblesort , (null) , 1.381836 , 0.904907 , 0.000000 , 0.000000 ,  278048 
C++ , cocktailshakersort , (null) , 1.448914 , 0.975586 , 0.000000 , 0.000000 ,  272027 
C++ , cocktailshakersort , (null) , 1.846741 , 1.381042 , 0.000000 , 0.000000 ,  251382 
C++ , cocktailshakersort , (null) , 2.140137 , 1.740845 , 0.000000 , 0.000000 ,  226502 
C++ , cocktailshakersort , (null) , 2.093811 , 1.704651 , 0.000000 , 0.000000 ,  219706 
C++ , cocktailshakersort , (null) , 1.578552 , 1.037659 , 0.089417 , 0.000000 ,  253083 
C++ , cyclesort , (null) , 1.164185 , 0.741211 , 0.000000 , 0.000000 ,  248935 
C++ , cyclesort , (null) , 1.544189 , 1.104919 , 0.000000 , 0.000000 ,  254826 
C++ , cyclesort , (null) , 1.174561 , 0.742249 , 0.000000 , 0.000000 ,  250600 
C++ , cyclesort , (null) , 2.131897 , 1.743774 , 0.000000 , 0.000000 ,  214961 
C++ , cyclesort , (null) , 2.057800 , 1.674377 , 0.000000 , 0.000000 ,  215464 
C++ , gnomesort , (null) , 1.277893 , 0.838867 , 0.000000 , 0.000000 ,  253295 
C++ , gnomesort , (null) , 1.108582 , 0.674927 , 0.000000 , 0.000000 ,  251715 
C++ , gnomesort , (null) , 1.269531 , 0.837219 , 0.000000 , 0.000000 ,  252351 
C++ , gnomesort , (null) , 1.096558 , 0.667969 , 0.000000 , 0.000000 ,  251490 
C++ , gnomesort , (null) , 1.092834 , 0.662109 , 0.000000 , 0.000000 ,  252285 
C++ , heapsort , (null) , 0.037781 , 0.020203 , 0.000000 , 0.000000 ,  10220 
C++ , heapsort , (null) , 0.073914 , 0.060913 , 0.000000 , 0.000000 ,  7173 
C++ , heapsort , (null) , 0.070923 , 0.058044 , 0.000000 , 0.000000 ,  7082 
C++ , heapsort , (null) , 0.044128 , 0.024536 , 0.000000 , 0.000000 ,  10212 
C++ , heapsort , (null) , 0.037109 , 0.009094 , 0.000000 , 0.000000 ,  15303 
C++ , insertionsort , (null) , 0.255981 , 0.175903 , 0.000000 , 0.000000 ,  45220 
C++ , insertionsort , (null) , 0.082275 , 0.016479 , 0.000000 , 0.000000 ,  38474 
C++ , insertionsort , (null) , 0.088623 , 0.022827 , 0.000000 , 0.000000 ,  38620 
C++ , insertionsort , (null) , 0.192444 , 0.158752 , 0.000000 , 0.000000 ,  18870 
C++ , insertionsort , (null) , 0.199219 , 0.165100 , 0.000000 , 0.000000 ,  18815 
C++ , mergesort , (null) , 0.081177 , 0.066467 , 0.000000 , 0.000000 ,  7876 
C++ , mergesort , (null) , 0.064880 , 0.038391 , 0.000000 , 0.000000 ,  14889 
C++ , mergesort , (null) , 0.032532 , 0.005188 , 0.000000 , 0.000000 ,  16257 
C++ , mergesort , (null) , 0.029358 , 0.004822 , 0.000000 , 0.000000 ,  14573 
C++ , mergesort , (null) , 0.043152 , 0.015869 , 0.000000 , 0.000000 ,  15693 
C++ , oddevensort , (null) , 0.295044 , 0.137146 , 0.000000 , 0.000000 ,  93596 
C++ , oddevensort , (null) , 0.610474 , 0.505371 , 0.000000 , 0.000000 ,  59676 
C++ , oddevensort , (null) , 0.611511 , 0.506348 , 0.000000 , 0.000000 ,  59737 
C++ , oddevensort , (null) , 0.294861 , 0.138611 , 0.000000 , 0.000000 ,  92372 
C++ , oddevensort , (null) , 0.287659 , 0.127197 , 0.000000 , 0.000000 ,  94742 
C++ , quicksort , (null) , 0.042114 , 0.023071 , 0.000000 , 0.000000 ,  10216 
C++ , quicksort , (null) , 0.031982 , 0.005798 , 0.000000 , 0.000000 ,  14453 
C++ , quicksort , (null) , 0.075684 , 0.051025 , 0.000000 , 0.000000 ,  13545 
C++ , quicksort , (null) , 0.080811 , 0.066223 , 0.000000 , 0.000000 ,  7163 
C++ , quicksort , (null) , 0.072998 , 0.059998 , 0.000000 , 0.000000 ,  7247 
C++ , selectionsort , (null) , 0.173767 , 0.058716 , 0.000000 , 0.000000 ,  66249 
C++ , selectionsort , (null) , 0.153870 , 0.033020 , 0.000000 , 0.000000 ,  71059 
C++ , selectionsort , (null) , 0.158264 , 0.036255 , 0.000000 , 0.000000 ,  71651 
C++ , selectionsort , (null) , 0.147522 , 0.027039 , 0.000000 , 0.000000 ,  71202 
C++ , selectionsort , (null) , 0.150940 , 0.030884 , 0.000000 , 0.000000 ,  70682 
C++ , shellsort , (null) , 0.035400 , 0.007751 , 0.000000 , 0.000000 ,  16215 
C++ , shellsort , (null) , 0.074219 , 0.061157 , 0.000000 , 0.000000 ,  7521 
C++ , shellsort , (null) , 0.089905 , 0.073242 , 0.000000 , 0.000000 ,  8174 
C++ , shellsort , (null) , 0.036072 , 0.009949 , 0.000000 , 0.000000 ,  15585 
C++ , shellsort , (null) , 0.034546 , 0.006592 , 0.000000 , 0.000000 ,  15215 
Go , bubblesort , (null) , 5.063721 , 3.681274 , 0.000000 , 0.000000 ,  811267 
