Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort , (null) , 11.007141 , 8.645386 , 0.000000 , 0.000000 ,  1.70387E+06 
C , bubblesort , (null) , 10.561218 , 8.258728 , 0.000000 , 0.000000 ,  1.69122E+06 
C , bubblesort , (null) , 10.084717 , 7.785828 , 0.000000 , 0.000000 ,  1.69313E+06 
C , bubblesort , (null) , 9.852295 , 7.585510 , 0.000000 , 0.000000 ,  1.68238E+06 
C , bubblesort , (null) , 10.781067 , 8.435547 , 0.000000 , 0.000000 ,  1.69263E+06 
C , cocktailshakersort , (null) , 15.015076 , 12.653687 , 0.025574 , 0.000000 ,  1.54579E+06 
C , cocktailshakersort , (null) , 9.268738 , 7.100647 , 0.042175 , 0.000000 ,  1.53647E+06 
C , cocktailshakersort , (null) , 9.680847 , 7.558167 , 0.000000 , 0.000000 ,  1.5404E+06 
C , cocktailshakersort , (null) , 9.125732 , 7.019653 , 0.000000 , 0.000000 ,  1.53731E+06 
C , cocktailshakersort , (null) , 8.804871 , 6.722046 , 0.000000 , 0.000000 ,  1.5468E+06 
C , cyclesort , (null) , 12.938660 , 10.852295 , 0.048157 , 0.000000 ,  1.35783E+06 
C , cyclesort , (null) , 10.655029 , 8.012451 , 0.557007 , 0.000000 ,  1.34056E+06 
C , cyclesort , (null) , 10.898010 , 7.913757 , 0.851562 , 0.000000 ,  1.32857E+06 
C , cyclesort , (null) , 11.542419 , 8.782349 , 0.579712 , 0.000000 ,  1.36482E+06 
C , cyclesort , (null) , 10.742188 , 8.059448 , 0.508057 , 0.000000 ,  1.3735E+06 
C , gnomesort , (null) , 10.136902 , 7.762024 , 0.279175 , 0.000000 ,  1.36812E+06 
C , gnomesort , (null) , 9.170227 , 6.751404 , 0.383972 , 0.000000 ,  1.35484E+06 
C , gnomesort , (null) , 9.568909 , 7.550476 , 0.017822 , 0.000000 ,  1.37197E+06 
C , gnomesort , (null) , 8.777283 , 6.466492 , 0.279724 , 0.000000 ,  1.35778E+06 
C , gnomesort , (null) , 9.307739 , 6.799194 , 0.459106 , 0.000000 ,  1.35572E+06 
C , heapsort , (null) , 0.087097 , 0.058289 , 0.000000 , 0.000000 ,  18664 
C , heapsort , (null) , 0.021423 , 0.008911 , 0.000000 , 0.000000 ,  8859 
C , heapsort , (null) , 0.061340 , 0.053467 , 0.000000 , 0.000000 ,  9748 
C , heapsort , (null) , 0.026794 , 0.013184 , 0.000000 , 0.000000 ,  7808 
C , heapsort , (null) , 0.022278 , 0.008972 , 0.000000 , 0.000000 ,  9940 
C , insertionsort , (null) , 0.320129 , 0.196777 , 0.000000 , 0.000000 ,  92274 
C , insertionsort , (null) , 0.307129 , 0.191345 , 0.000000 , 0.000000 ,  84269 
C , insertionsort , (null) , 0.417053 , 0.249207 , 0.038818 , 0.000000 ,  83354 
C , insertionsort , (null) , 0.480286 , 0.321289 , 0.029846 , 0.000000 ,  84430 
C , insertionsort , (null) , 0.337097 , 0.199768 , 0.008118 , 0.000000 ,  88039 
C , mergesort , (null) , 0.071167 , 0.031616 , 0.007385 , 0.000000 ,  20586 
C , mergesort , (null) , 0.028931 , 0.014099 , 0.000000 , 0.000000 ,  10335 
C , mergesort , (null) , 0.025940 , 0.009766 , 0.000000 , 0.000000 ,  11091 
C , mergesort , (null) , 0.036499 , 0.020935 , 0.000000 , 0.000000 ,  9974 
C , mergesort , (null) , 0.074890 , 0.034912 , 0.018433 , 0.000000 ,  11423 
C , oddevensort , (null) , 6.016113 , 4.834656 , 0.278442 , 0.000000 ,  526708 
C , oddevensort , (null) , 3.431702 , 2.563965 , 0.130371 , 0.000000 ,  509784 
C , oddevensort , (null) , 3.142029 , 2.431091 , 0.000000 , 0.000000 ,  519074 
C , oddevensort , (null) , 4.165527 , 3.136719 , 0.221741 , 0.000000 ,  540231 
C , oddevensort , (null) , 3.855225 , 2.957214 , 0.122864 , 0.000000 ,  524356 
C , quicksort , (null) , 0.098389 , 0.057007 , 0.009583 , 0.000000 ,  18729 
C , quicksort , (null) , 0.047607 , 0.019592 , 0.012634 , 0.000000 ,  8955 
C , quicksort , (null) , 0.020142 , 0.007141 , 0.000000 , 0.000000 ,  9758 
C , quicksort , (null) , 0.020691 , 0.006775 , 0.000000 , 0.000000 ,  9778 
C , quicksort , (null) , 0.037781 , 0.018677 , 0.003906 , 0.000000 ,  9401 
C , selectionsort , (null) , 1.156738 , 0.806580 , 0.026978 , 0.000000 ,  235717 
C , selectionsort , (null) , 1.244507 , 0.873657 , 0.044189 , 0.000000 ,  225467 
C , selectionsort , (null) , 1.136047 , 0.800293 , 0.022156 , 0.000000 ,  229181 
C , selectionsort , (null) , 1.226257 , 0.880066 , 0.020447 , 0.000000 ,  232271 
