Language, Program, Input Size ,Package , Core(s) , GPU , DRAM? , Time (sec)
C , bubblesort_25000 , 25000 , 0.195007 , 0.031494 , 0.010803 , 0.000000 ,  13119 
C , bubblesort_25000 , 25000 , 0.146423 , 0.008972 , 0.000000 , 0.000000 ,  11241 
C , bubblesort_25000 , 25000 , 0.131897 , 0.063843 , 0.002563 , 0.000000 ,  4447 
C , bubblesort_25000 , 25000 , 0.171143 , 0.064148 , 0.010559 , 0.000000 ,  7873 
C , cyclesort_25000 , 25000 , 0.228638 , 0.050598 , 0.011047 , 0.000000 ,  13441 
C , cyclesort_25000 , 25000 , 0.166687 , 0.027466 , 0.000000 , 0.000000 ,  11566 
C , cyclesort_25000 , 25000 , 0.133179 , 0.007446 , 0.000000 , 0.000000 ,  11375 
C , cyclesort_25000 , 25000 , 0.161194 , 0.013367 , 0.008118 , 0.000000 ,  12211 
C , heapsort_25000 , 25000 , 0.115479 , 0.065125 , 0.000000 , 0.000000 ,  4563 
C , heapsort_25000 , 25000 , 0.146790 , 0.009277 , 0.000000 , 0.000000 ,  11167 
C , heapsort_25000 , 25000 , 0.099304 , 0.057617 , 0.000000 , 0.000000 ,  3818 
C , heapsort_25000 , 25000 , 0.187378 , 0.014465 , 0.008850 , 0.000000 ,  12745 
C , insertionsort_25000 , 25000 , 0.147339 , 0.022766 , 0.000000 , 0.000000 ,  11294 
C , insertionsort_25000 , 25000 , 0.134460 , 0.008667 , 0.000000 , 0.000000 ,  11323 
C , insertionsort_25000 , 25000 , 0.110901 , 0.045227 , 0.000000 , 0.000000 ,  6710 
C , insertionsort_25000 , 25000 , 0.171509 , 0.080811 , 0.007812 , 0.000000 ,  6711 
C , mergesort_25000 , 25000 , 0.134155 , 0.008057 , 0.000000 , 0.000000 ,  11297 
C , mergesort_25000 , 25000 , 0.109741 , 0.056946 , 0.000000 , 0.000000 ,  3687 
C , mergesort_25000 , 25000 , 0.135376 , 0.008789 , 0.000000 , 0.000000 ,  11200 
C , mergesort_25000 , 25000 , 0.164307 , 0.018982 , 0.006348 , 0.000000 ,  12093 
C , oddevensort_25000 , 25000 , 0.108582 , 0.042114 , 0.000000 , 0.000000 ,  3841 
C , oddevensort_25000 , 25000 , 0.084229 , 0.046387 , 0.000000 , 0.000000 ,  2987 
C , oddevensort_25000 , 25000 , 0.166321 , 0.079834 , 0.005249 , 0.000000 ,  5574 
C , oddevensort_25000 , 25000 , 0.178406 , 0.019043 , 0.007141 , 0.000000 ,  12329 
C , quicksort_25000 , 25000 , 0.155945 , 0.051086 , 0.006348 , 0.000000 ,  7034 
C , quicksort_25000 , 25000 , 0.123962 , 0.034424 , 0.000000 , 0.000000 ,  8734 
C , quicksort_25000 , 25000 , 0.163879 , 0.013062 , 0.000000 , 0.000000 ,  11945 
C , quicksort_25000 , 25000 , 0.225891 , 0.042664 , 0.008545 , 0.000000 ,  15401 
C , selectionsort_25000 , 25000 , 0.158936 , 0.009399 , 0.000000 , 0.000000 ,  12050 
C , selectionsort_25000 , 25000 , 0.137207 , 0.011414 , 0.000000 , 0.000000 ,  11263 
C , selectionsort_25000 , 25000 , 0.099365 , 0.052124 , 0.000000 , 0.000000 ,  5390 
C , selectionsort_25000 , 25000 , 0.250305 , 0.033386 , 0.007751 , 0.000000 ,  17773 
C++ , bubblesort_25000 , 25000 , 0.129883 , 0.048035 , 0.005920 , 0.000000 ,  7721 
C++ , bubblesort_25000 , 25000 , 0.137329 , 0.010498 , 0.000000 , 0.000000 ,  11234 
C++ , bubblesort_25000 , 25000 , 0.184753 , 0.033752 , 0.000000 , 0.000000 ,  12439 
C++ , bubblesort_25000 , 25000 , 0.209351 , 0.026245 , 0.017090 , 0.000000 ,  14149 
C++ , cyclesort_25000 , 25000 , 0.160400 , 0.094360 , 0.000000 , 0.000000 ,  5829 
C++ , cyclesort_25000 , 25000 , 0.206299 , 0.019287 , 0.002625 , 0.000000 ,  15026 
C++ , cyclesort_25000 , 25000 , 0.146057 , 0.008911 , 0.000000 , 0.000000 ,  11354 
C++ , cyclesort_25000 , 25000 , 0.180786 , 0.040222 , 0.005981 , 0.000000 ,  12680 
C++ , heapsort_25000 , 25000 , 0.125305 , 0.077454 , 0.001465 , 0.000000 ,  4328 
C++ , heapsort_25000 , 25000 , 0.158875 , 0.014893 , 0.004456 , 0.000000 ,  11580 
C++ , heapsort_25000 , 25000 , 0.108582 , 0.044434 , 0.000916 , 0.000000 ,  6685 
C++ , heapsort_25000 , 25000 , 0.264709 , 0.022522 , 0.007263 , 0.000000 ,  19468 
C++ , insertionsort_25000 , 25000 , 0.146240 , 0.008911 , 0.000000 , 0.000000 ,  11313 
C++ , insertionsort_25000 , 25000 , 0.146790 , 0.008911 , 0.000000 , 0.000000 ,  11374 
C++ , insertionsort_25000 , 25000 , 0.146057 , 0.008606 , 0.000000 , 0.000000 ,  11286 
C++ , insertionsort_25000 , 25000 , 0.276917 , 0.039856 , 0.020386 , 0.000000 ,  17164 
C++ , mergesort_25000 , 25000 , 0.135498 , 0.065430 , 0.000000 , 0.000000 ,  5109 
C++ , mergesort_25000 , 25000 , 0.151550 , 0.013306 , 0.000000 , 0.000000 ,  11356 
C++ , mergesort_25000 , 25000 , 0.142090 , 0.026367 , 0.000000 , 0.000000 ,  9010 
C++ , mergesort_25000 , 25000 , 0.255493 , 0.023071 , 0.011719 , 0.000000 ,  19292 
C++ , oddevensort_25000 , 25000 , 0.158447 , 0.026367 , 0.004639 , 0.000000 ,  11406 
C++ , oddevensort_25000 , 25000 , 0.133179 , 0.075928 , 0.001526 , 0.000000 ,  5069 
C++ , oddevensort_25000 , 25000 , 0.146667 , 0.009216 , 0.000000 , 0.000000 ,  11365 
C++ , oddevensort_25000 , 25000 , 0.238159 , 0.041504 , 0.016724 , 0.000000 ,  14431 
C++ , quicksort_25000 , 25000 , 0.074036 , 0.035461 , 0.000000 , 0.000000 ,  4536 
C++ , quicksort_25000 , 25000 , 0.134216 , 0.008240 , 0.000000 , 0.000000 ,  11166 
C++ , quicksort_25000 , 25000 , 0.146973 , 0.009460 , 0.000000 , 0.000000 ,  11369 
C++ , quicksort_25000 , 25000 , 0.138855 , 0.036072 , 0.006287 , 0.000000 ,  7230 
C++ , selectionsort_25000 , 25000 , 0.116760 , 0.033752 , 0.000000 , 0.000000 ,  6124 
C++ , selectionsort_25000 , 25000 , 0.145996 , 0.008179 , 0.000000 , 0.000000 ,  11213 
C++ , selectionsort_25000 , 25000 , 0.151367 , 0.013000 , 0.000000 , 0.000000 ,  11336 
C++ , selectionsort_25000 , 25000 , 0.133057 , 0.065186 , 0.006714 , 0.000000 ,  6418 
